3294.709000,138
3294.732000,138
3296.122000,138
3297.735000,138
3299.353000,138
3300.888000,138
3302.417000,138
3303.876000,138
3305.412000,138
3306.840000,138
3308.088000,138
3308.097000,138
3308.103000,138
3308.108000,138
3309.343000,138
3310.700000,138
3310.708000,138
3310.714000,138
3310.724000,138
3310.730000,138
3310.735000,138
3310.795000,138
3310.803000,138
3310.812000,138
3310.818000,138
3310.827000,138
3310.832000,138
3310.838000,138
3310.847000,138
3310.853000,138
3310.858000,138
3310.867000,138
3310.873000,138
3310.878000,138
3310.887000,138
3310.893000,138
3310.898000,138
3310.908000,138
3310.913000,138
3310.919000,138
3310.928000,138
3310.934000,138
3310.939000,138
3310.948000,138
3310.954000,138
3310.963000,138
3310.969000,138
3310.975000,138
3310.984000,138
3310.990000,138
3310.998000,138
3311.004000,138
3311.010000,138
3311.019000,138
3311.025000,138
3311.030000,138
3311.039000,138
3311.045000,138
3311.050000,138
3311.059000,138
3311.065000,138
3311.070000,138
3311.079000,138
3311.085000,138
3311.114000,138
3312.744000,138
3314.050000,138
3316.052000,138
3316.059000,138
3316.065000,138
3316.074000,138
3317.214000,138
3317.221000,138
3317.231000,138
3317.236000,138
3317.242000,138
3317.251000,138
3317.257000,138
3317.266000,138
3317.272000,138
3317.278000,138
3317.287000,138
3318.482000,138
3320.014000,138
3321.141000,138
3322.265000,138
3323.433000,138
3324.538000,138
3325.686000,138
3326.681000,138
3327.651000,138
3328.873000,138
3330.351000,138
3331.623000,138
3332.975000,138
3334.166000,138
3335.329000,138
3336.465000,138
3337.554000,138
3338.998000,138
3340.317000,138
3341.486000,138
3342.660000,138
3343.527000,139
3344.550000,139
3345.707000,139
3347.382000,139
3349.156000,139
3351.994000,139
3354.249000,139
3356.830000,139
3359.767000,139
3361.766000,139
3364.096000,139
3366.544000,139
3369.567000,139
3371.606000,139
3373.638000,139
3376.110000,139
3378.742000,139
3381.601000,139
3383.911000,139
3386.968000,139
3389.063000,139
3390.132000,139
3391.590000,139
3393.158000,139
3393.165000,139
3393.204000,139
3393.210000,139
3393.216000,139
3393.252000,139
3393.258000,139
3393.264000,139
3393.282000,139
3393.314000,139
3393.320000,139
3393.325000,139
3393.344000,139
3393.349000,139
3393.355000,139
3393.393000,139
3393.399000,139
3396.422000,139
3399.133000,139
3399.141000,139
3399.147000,139
3399.153000,139
3399.165000,139
3399.171000,139
3399.182000,139
3399.198000,139
3399.205000,139
3399.217000,139
3399.230000,139
3399.236000,139
3399.241000,139
3399.261000,139
3399.266000,139
3399.276000,139
3399.282000,139
3399.291000,139
3399.296000,139
3399.302000,139
3399.311000,139
3399.317000,139
3399.322000,139
3399.332000,139
3399.337000,139
3399.343000,139
3399.352000,139
3399.358000,139
3399.363000,139
3399.372000,139
3399.378000,139
3399.388000,139
3399.394000,139
3399.400000,139
3399.409000,139
3399.415000,139
3399.421000,139
3399.430000,139
3399.436000,139
3399.445000,139
3399.451000,139
3399.457000,139
3399.467000,139
3399.473000,139
3399.478000,139
3399.487000,139
3399.543000,139
3399.549000,139
3399.554000,139
3399.560000,139
3399.569000,139
3399.575000,139
3399.581000,139
3399.590000,139
3399.596000,139
3399.602000,139
3399.611000,139
3399.616000,139
3399.622000,139
3399.627000,139
3399.637000,139
3399.643000,139
3399.648000,139
3399.657000,139
3399.663000,139
3399.668000,139
3399.675000,139
3399.683000,139
3399.689000,139
3399.694000,139
3399.711000,139
3399.720000,139
3399.726000,139
3399.731000,139
3399.737000,139
3399.746000,139
3399.752000,139
3399.761000,139
3399.768000,139
3399.774000,139
3399.789000,139
3399.794000,139
3399.803000,139
3399.809000,139
3399.814000,139
3399.820000,139
3399.829000,139
3399.834000,139
3399.840000,139
3402.745000,139
3404.785000,139
3404.792000,139
3404.812000,139
3404.817000,139
3404.822000,139
3404.827000,139
3404.832000,139
3404.837000,139
3404.842000,140
3404.847000,140
3404.853000,140
3404.858000,140
3404.864000,140
3404.868000,140
3404.873000,140
3404.879000,140
3404.884000,140
3404.888000,140
3404.893000,140
3404.898000,140
3404.903000,140
3404.908000,140
3404.913000,140
3404.937000,140
3407.085000,140
3407.092000,140
3409.403000,140
3411.800000,140
3414.150000,140
3415.411000,140
3416.956000,140
3418.188000,140
3418.195000,140
3418.201000,140
3418.207000,140
3418.213000,140
3418.219000,140
3418.225000,140
3418.231000,140
3418.238000,140
3418.244000,140
3418.250000,140
3418.256000,140
3418.262000,140
3418.268000,140
3418.274000,140
3418.280000,140
3418.286000,140
3419.415000,140
3421.123000,140
3421.162000,140
3422.509000,140
3422.515000,140
3422.525000,140
3422.531000,140
3422.541000,140
3422.547000,140
3422.553000,140
3422.563000,140
3422.569000,140
3422.575000,140
3422.580000,140
3422.586000,140
3422.592000,140
3422.598000,140
3422.608000,140
3422.613000,140
3422.619000,140
3422.628000,140
3422.634000,140
3422.640000,140
3422.649000,140
3422.655000,140
3422.661000,140
3422.670000,140
3422.675000,140
3422.681000,140
3424.113000,140
3424.120000,140
3424.130000,140
3424.136000,140
3424.142000,140
3424.152000,140
3424.158000,140
3424.164000,140
3424.174000,140
3424.180000,140
3424.190000,140
3424.197000,140
3424.203000,140
3424.213000,140
3424.219000,140
3424.225000,140
3424.234000,140
3424.240000,140
3424.246000,140
3424.256000,140
3424.262000,140
3424.268000,140
3424.277000,140
3424.285000,140
3424.292000,140
3424.298000,140
3424.309000,140
3424.314000,140
3424.320000,140
3424.330000,140
3424.336000,140
3424.342000,140
3424.352000,140
3424.358000,140
3424.364000,140
3424.374000,140
3424.380000,140
3424.385000,140
3424.395000,140
3424.401000,140
3424.407000,140
3424.417000,140
3424.450000,140
3424.462000,140
3426.616000,140
3426.648000,140
3426.654000,140
3426.660000,140
3426.680000,140
3426.686000,140
3426.691000,140
3426.697000,140
3426.715000,140
3426.721000,140
3426.727000,140
3426.732000,140
3426.758000,140
3426.772000,140
3426.778000,140
3426.783000,140
3426.818000,140
3427.901000,140
3429.643000,140
3429.651000,140
3429.692000,140
3429.701000,140
3429.709000,140
3429.748000,140
3429.762000,140
3429.768000,140
3429.774000,140
3429.801000,141
3429.815000,141
3429.821000,141
3429.827000,141
3429.842000,141
3429.886000,141
3429.895000,141
3429.903000,141
3429.931000,141
3429.953000,141
3429.973000,141
3429.983000,141
3429.990000,141
3429.998000,141
3430.006000,141
3430.017000,141
3430.023000,141
3430.029000,141
3431.579000,141
3431.585000,141
3432.767000,141
3434.326000,141
3436.820000,141
3436.860000,141
3436.867000,141
3439.933000,141
3439.941000,141
3439.947000,141
3439.953000,141
3439.959000,141
3439.965000,141
3439.970000,141
3439.976000,141
3439.982000,141
3439.987000,141
3439.992000,141
3439.998000,141
3440.061000,141
3440.067000,141
3440.073000,141
3442.599000,141
3443.743000,141
3444.872000,141
3446.773000,141
3450.171000,141
3453.810000,141
3456.879000,141
3458.749000,141
3460.458000,141
3461.972000,141
3464.801000,141
3466.212000,141
3467.292000,141
3468.846000,141
3471.233000,141
3471.243000,141
3471.249000,141
3471.254000,141
3471.264000,141
3471.269000,141
3471.274000,141
3471.279000,141
3471.284000,141
3471.289000,141
3471.330000,141
3471.336000,141
3471.341000,141
3471.346000,141
3471.351000,141
3472.713000,141
3472.718000,141
3472.724000,141
3472.732000,141
3472.737000,141
3472.746000,141
3472.779000,141
3472.785000,141
3472.790000,141
3472.801000,141
3472.806000,141
3472.826000,141
3472.836000,141
3472.842000,141
3472.848000,141
3472.857000,141
3472.862000,141
3472.868000,141
3472.877000,141
3472.883000,141
3472.889000,141
3472.898000,141
3472.903000,141
3472.908000,141
3472.918000,141
3472.923000,141
3472.929000,141
3472.938000,141
3472.943000,141
3472.949000,141
3472.954000,141
3472.963000,141
3472.968000,141
3472.974000,141
3472.983000,141
3472.988000,141
3472.994000,141
3473.003000,141
3473.012000,141
3473.017000,141
3473.022000,141
3473.031000,141
3473.037000,141
3473.042000,141
3473.052000,141
3473.057000,141
3473.063000,141
3473.072000,141
3473.077000,141
3473.083000,141
3473.092000,141
3473.097000,141
3473.102000,141
3473.112000,141
3473.117000,141
3473.123000,141
3473.132000,141
3473.137000,141
3473.143000,141
3473.152000,141
3473.157000,141
3473.163000,141
3473.172000,141
3473.178000,141
3473.183000,141
3473.192000,141
3473.201000,141
3473.206000,141
3473.212000,141
3473.221000,141
3473.226000,141
3473.232000,141
3473.241000,142
3473.247000,142
3473.257000,142
3473.263000,142
3475.013000,142
3475.023000,142
3475.029000,142
3475.035000,142
3475.044000,142
3475.050000,142
3475.055000,142
3475.061000,142
3475.066000,142
3475.092000,142
3475.099000,142
3475.104000,142
3475.113000,142
3475.123000,142
3476.380000,142
3477.565000,142
3478.900000,142
3478.910000,142
3478.916000,142
3478.925000,142
3478.930000,142
3478.936000,142
3478.942000,142
3478.951000,142
3478.956000,142
3478.961000,142
3478.970000,142
3478.979000,142
3478.984000,142
3478.990000,142
3478.999000,142
3479.004000,142
3479.010000,142
3479.019000,142
3479.024000,142
3479.030000,142
3479.038000,142
3479.044000,142
3479.049000,142
3479.058000,142
3479.064000,142
3480.333000,142
3481.749000,142
3483.511000,142
3485.142000,142
3486.784000,142
3488.855000,142
3490.591000,142
3493.588000,142
3493.596000,142
3494.611000,142
3495.711000,142
3496.577000,142
3497.686000,142
3498.807000,142
3499.838000,142
3500.965000,142
3502.316000,142
3503.570000,142
3504.753000,142
3506.399000,142
3507.461000,142
3508.553000,142
3509.793000,142
3510.840000,142
3512.145000,142
3513.143000,142
3514.155000,142
3515.204000,142
3516.735000,142
3517.899000,142
3519.010000,142
3530.374000,142
3530.385000,142
3531.752000,142
3531.762000,142
3532.944000,142
3532.954000,142
3532.960000,142
3532.967000,142
3532.976000,142
3532.982000,142
3532.991000,142
3532.997000,142
3533.002000,142
3533.012000,142
3533.017000,142
3533.023000,142
3533.032000,142
3533.037000,142
3533.043000,142
3533.052000,142
3533.057000,142
3533.063000,142
3533.072000,142
3533.077000,142
3533.086000,142
3533.092000,142
3533.098000,142
3533.137000,142
3533.146000,142
3533.160000,142
3533.171000,142
3533.184000,142
3533.189000,142
3533.195000,142
3533.204000,142
3533.209000,142
3533.215000,142
3533.223000,142
3533.229000,142
3533.238000,142
3533.244000,142
3533.250000,142
3533.259000,142
3533.264000,142
3533.301000,142
3533.307000,142
3533.316000,142
3533.322000,142
3533.328000,142
3533.337000,142
3533.342000,142
3533.351000,142
3533.357000,142
3533.363000,142
3533.372000,142
3533.378000,142
3533.397000,142
3533.408000,142
3533.414000,142
3533.419000,142
3533.425000,142
3533.430000,142
3533.436000,142
3533.441000,142
3535.387000,142
3535.394000,142
3535.399000,143
3535.405000,143
3535.410000,143
3535.416000,143
3535.421000,143
3535.426000,143
3535.432000,143
3535.437000,143
3535.443000,143
3535.448000,143
3535.453000,143
3535.458000,143
3535.464000,143
3535.469000,143
3535.475000,143
3535.480000,143
3535.485000,143
3535.490000,143
3535.496000,143
3535.501000,143
3536.708000,143
3536.714000,143
3536.740000,143
3536.749000,143
3536.754000,143
3536.759000,143
3536.765000,143
3536.770000,143
3537.754000,143
3539.011000,143
3540.109000,143
3541.307000,143
3542.425000,143
3543.339000,143
3544.276000,143
3545.444000,143
3546.480000,143
3547.526000,143
3548.919000,143
3550.073000,143
3551.187000,143
3552.499000,143
3553.602000,143
3555.502000,143
3556.782000,143
3557.739000,143
3558.590000,143
3559.676000,143
3560.651000,143
3561.659000,143
3562.983000,143
3562.994000,143
3563.000000,143
3563.006000,143
3563.016000,143
3563.022000,143
3563.028000,143
3563.038000,143
3563.044000,143
3563.050000,143
3564.796000,143
3566.498000,143
3568.415000,143
3569.708000,143
3570.958000,143
3570.968000,143
3570.977000,143
3570.986000,143
3570.994000,143
3572.577000,143
3574.561000,143
3576.100000,143
3577.871000,143
3577.882000,143
3577.899000,143
3577.909000,143
3577.920000,143
3577.929000,143
3577.939000,143
3577.968000,143
3578.054000,143
3578.065000,143
3578.075000,143
3578.129000,143
3578.140000,143
3578.194000,143
3578.223000,143
3578.232000,143
3578.241000,143
3578.282000,143
3578.322000,143
3578.332000,143
3578.373000,143
3578.412000,143
3578.421000,143
3578.490000,143
3578.532000,143
3578.541000,143
3578.585000,143
3578.625000,143
3578.635000,143
3578.644000,143
3578.653000,143
3578.691000,143
3578.701000,143
3578.710000,143
3578.719000,143
3578.761000,143
3578.789000,143
3578.799000,143
3578.808000,143
3578.818000,143
3578.872000,143
3578.945000,143
3579.031000,143
3579.042000,143
3579.051000,143
3579.060000,143
3579.070000,143
3579.097000,143
3579.171000,143
3579.209000,143
3579.220000,143
3579.306000,143
3579.318000,143
3579.327000,143
3579.336000,143
3579.345000,143
3579.355000,143
3579.412000,143
3579.469000,143
3579.479000,143
3579.489000,143
3579.498000,143
3579.507000,143
3579.518000,143
3579.615000,143
3579.689000,143
3579.699000,143
3579.744000,143
3579.781000,143
3579.812000,143
3579.868000,143
3579.873000,144
3579.878000,144
3579.883000,144
3579.887000,144
3579.892000,144
3579.897000,144
3579.902000,144
3579.907000,144
3579.911000,144
3579.918000,144
3579.926000,144
3579.934000,144
3579.942000,144
3579.950000,144
3579.958000,144
3579.966000,144
3579.974000,144
3579.982000,144
3579.990000,144
3579.998000,144
3580.006000,144
3580.015000,144
3580.023000,144
3580.030000,144
3580.038000,144
3580.046000,144
3580.054000,144
3580.075000,144
3580.104000,144
3580.114000,144
3580.136000,144
3580.144000,144
3580.152000,144
3581.731000,144
3583.726000,144
3583.735000,144
3583.744000,144
3583.753000,144
3583.762000,144
3583.771000,144
3583.780000,144
3583.789000,144
3583.798000,144
3583.807000,144
3583.816000,144
3583.825000,144
3583.834000,144
3583.843000,144
3583.855000,144
3583.864000,144
3583.881000,144
3583.891000,144
3583.901000,144
3585.529000,144
3585.547000,144
3585.557000,144
3585.568000,144
3585.578000,144
3585.588000,144
3585.598000,144
3585.608000,144
3585.618000,144
3587.478000,144
3589.514000,144
3591.583000,144
3593.180000,144
3595.513000,144
3597.524000,144
3599.454000,144
3601.447000,144
3604.482000,144
3606.602000,144
3608.461000,144
3609.981000,144
3611.492000,144
3613.500000,144
3614.918000,144
3616.947000,144
3619.419000,144
3621.206000,144
3623.399000,144
3623.410000,144
3623.419000,144
3623.428000,144
3623.438000,144
3623.447000,144
3623.456000,144
3623.465000,144
3623.475000,144
3623.484000,144
3623.493000,144
3623.503000,144
3623.512000,144
3623.521000,144
3624.834000,144
3624.840000,144
3624.846000,144
3624.855000,144
3624.860000,144
3624.865000,144
3624.870000,144
3624.879000,144
3624.884000,144
3624.889000,144
3624.898000,144
3624.903000,144
3624.908000,144
3624.917000,144
3624.922000,144
3624.927000,144
3624.936000,144
3624.941000,144
3624.946000,144
3624.955000,144
3624.960000,144
3624.965000,144
3624.974000,144
3624.979000,144
3626.284000,144
3626.294000,144
3626.304000,144
3627.942000,144
3627.952000,144
3627.957000,144
3627.963000,144
3627.990000,144
3628.001000,144
3628.006000,144
3628.011000,144
3628.020000,144
3628.025000,144
3628.030000,144
3628.038000,144
3628.044000,144
3628.063000,144
3628.072000,144
3628.078000,144
3628.083000,144
3628.092000,144
3628.098000,144
3628.103000,144
3628.113000,144
3628.119000,144
3628.124000,144
3628.137000,145
3628.144000,145
3628.161000,145
3628.169000,145
3628.181000,145
3628.189000,145
3628.243000,145
3628.275000,145
3628.319000,145
3628.348000,145
3628.379000,145
3628.390000,145
3628.400000,145
3628.410000,145
3628.420000,145
3628.429000,145
3628.440000,145
3628.445000,145
3628.451000,145
3628.456000,145
3628.466000,145
3628.472000,145
3628.477000,145
3628.482000,145
3628.492000,145
3628.497000,145
3628.503000,145
3628.512000,145
3628.517000,145
3628.523000,145
3628.532000,145
3628.537000,145
3628.569000,145
3630.572000,145
3632.333000,145
3632.339000,145
3632.348000,145
3632.354000,145
3632.363000,145
3632.368000,145
3632.374000,145
3632.383000,145
3632.388000,145
3632.395000,145
3632.405000,145
3632.415000,145
3632.426000,145
3632.432000,145
3632.438000,145
3632.447000,145
3632.457000,145
3632.466000,145
3632.476000,145
3632.485000,145
3632.494000,145
3632.503000,145
3632.512000,145
3632.521000,145
3632.530000,145
3632.539000,145
3632.550000,145
3632.555000,145
3632.560000,145
3632.568000,145
3632.573000,145
3632.578000,145
3632.587000,145
3634.074000,145
3634.098000,145
3634.104000,145
3634.110000,145
3634.119000,145
3634.124000,145
3634.130000,145
3634.142000,145
3635.459000,145
3637.250000,145
3638.703000,145
3640.561000,145
3642.620000,145
3644.434000,145
3644.445000,145
3644.457000,145
3644.467000,145
3644.477000,145
3644.486000,145
3644.496000,145
3646.429000,145
3646.436000,145
3646.441000,145
3647.785000,145
3649.009000,145
3650.457000,145
3651.759000,145
3652.913000,145
3654.247000,145
3655.683000,145
3657.050000,145
3658.503000,145
3659.763000,145
3661.072000,145
3662.574000,145
3664.287000,145
3665.702000,145
3666.901000,145
3668.241000,145
3669.541000,145
3671.237000,145
3671.253000,145
3671.261000,145
3671.278000,145
3671.289000,145
3671.305000,145
3671.312000,145
3671.328000,145
3671.336000,145
3671.355000,145
3671.376000,145
3672.911000,145
3674.190000,145
3675.655000,145
3677.049000,145
3678.198000,145
3679.441000,145
3680.528000,145
3681.957000,145
3683.835000,145
3685.951000,145
3687.883000,145
3689.487000,145
3690.998000,145
3692.469000,145
3693.919000,145
3695.503000,145
3697.029000,145
3697.038000,145
3697.050000,145
3697.057000,145
3697.064000,145
3697.072000,145
3697.084000,145
3697.092000,145
3697.148000,145
3697.157000,145
3697.200000,145
3697.209000,146
3697.223000,146
3697.231000,146
3697.247000,146
3697.254000,146
3697.268000,146
3697.276000,146
3697.293000,146
3697.300000,146
3697.312000,146
3697.318000,146
3697.324000,146
3697.329000,146
3697.335000,146
3697.344000,146
3697.350000,146
3697.355000,146
3697.361000,146
3697.370000,146
3697.376000,146
3697.382000,146
3697.395000,146
3697.401000,146
3697.406000,146
3697.416000,146
3697.421000,146
3697.427000,146
3697.436000,146
3697.442000,146
3697.447000,146
3697.456000,146
3697.462000,146
3697.467000,146
3697.477000,146
3697.482000,146
3697.495000,146
3697.501000,146
3697.507000,146
3697.516000,146
3697.522000,146
3697.531000,146
3697.541000,146
3697.551000,146
3697.574000,146
3697.584000,146
3697.593000,146
3697.603000,146
3697.612000,146
3697.621000,146
3697.627000,146
3697.640000,146
3697.646000,146
3697.655000,146
3697.664000,146
3697.671000,146
3697.683000,146
3697.689000,146
3697.741000,146
3697.747000,146
3697.774000,146
3697.806000,146
3697.814000,146
3697.881000,146
3697.898000,146
3697.908000,146
3697.917000,146
3697.923000,146
3697.929000,146
3697.938000,146
3697.944000,146
3697.949000,146
3697.958000,146
3697.964000,146
3697.969000,146
3697.978000,146
3697.984000,146
3697.997000,146
3698.002000,146
3698.008000,146
3698.016000,146
3698.022000,146
3698.027000,146
3699.678000,146
3699.688000,146
3699.694000,146
3699.700000,146
3699.712000,146
3699.717000,146
3699.722000,146
3699.731000,146
3699.737000,146
3699.742000,146
3699.751000,146
3699.757000,146
3699.762000,146
3699.771000,146
3701.250000,146
3702.596000,146
3704.628000,146
3706.400000,146
3707.772000,146
3709.234000,146
3709.247000,146
3709.253000,146
3709.259000,146
3709.265000,146
3709.274000,146
3709.280000,146
3709.285000,146
3709.291000,146
3709.300000,146
3709.306000,146
3709.311000,146
3709.321000,146
3709.327000,146
3709.332000,146
3709.342000,146
3709.389000,146
3709.394000,146
3709.400000,146
3711.959000,146
3713.141000,146
3714.647000,146
3716.396000,146
3718.428000,146
3719.970000,146
3721.239000,146
3722.639000,146
3724.252000,146
3725.573000,146
3727.212000,146
3728.535000,146
3730.029000,146
3731.271000,146
3732.576000,146
3733.710000,146
3734.907000,146
3736.130000,146
3737.596000,146
3738.790000,146
3740.617000,146
3740.627000,146
3740.648000,146
3740.663000,146
3740.671000,146
3740.685000,146
3740.693000,147
3740.702000,147
3742.297000,147
3743.566000,147
3743.572000,147
3743.578000,147
3743.609000,147
3743.616000,147
3743.622000,147
3743.628000,147
3743.637000,147
3743.643000,147
3743.649000,147
3743.658000,147
3743.664000,147
3743.670000,147
3743.679000,147
3743.685000,147
3743.691000,147
3743.701000,147
3743.706000,147
3743.712000,147
3743.721000,147
3743.727000,147
3743.733000,147
3743.742000,147
3743.748000,147
3743.753000,147
3743.763000,147
3743.769000,147
3743.774000,147
3743.784000,147
3743.789000,147
3743.795000,147
3743.804000,147
3743.810000,147
3743.819000,147
3743.825000,147
3743.831000,147
3743.841000,147
3743.846000,147
3743.852000,147
3743.861000,147
3743.867000,147
3743.872000,147
3743.882000,147
3743.887000,147
3743.893000,147
3743.903000,147
3743.908000,147
3743.918000,147
3743.923000,147
3743.929000,147
3743.939000,147
3743.945000,147
3743.954000,147
3743.960000,147
3743.967000,147
3743.977000,147
3743.982000,147
3743.988000,147
3743.997000,147
3744.003000,147
3744.009000,147
3744.018000,147
3744.024000,147
3744.029000,147
3744.039000,147
3744.044000,147
3744.050000,147
3744.059000,147
3744.065000,147
3744.071000,147
3744.080000,147
3744.086000,147
3744.091000,147
3744.100000,147
3745.869000,147
3745.881000,147
3745.895000,147
3745.903000,147
3745.920000,147
3745.927000,147
3745.941000,147
3745.953000,147
3745.966000,147
3745.978000,147
3745.991000,147
3745.999000,147
3746.011000,147
3746.019000,147
3746.037000,147
3746.043000,147
3746.053000,147
3746.059000,147
3746.065000,147
3747.965000,147
3747.973000,147
3747.979000,147
3747.985000,147
3749.633000,147
3751.913000,147
3754.804000,147
3757.747000,147
3760.288000,147
3761.918000,147
3763.752000,147
3766.238000,147
3769.368000,147
3771.175000,147
3772.755000,147
3774.500000,147
3776.539000,147
3779.060000,147
3780.123000,147
3781.347000,147
3782.696000,147
3784.253000,147
3784.261000,147
3784.267000,147
3784.272000,147
3784.278000,147
3786.202000,147
3787.560000,147
3787.567000,147
3787.576000,147
3787.594000,147
3790.292000,147
3794.652000,147
3796.304000,147
3796.311000,147
3796.317000,147
3796.322000,147
3796.328000,147
3796.334000,147
3796.339000,147
3796.345000,147
3796.350000,147
3796.356000,147
3796.361000,147
3796.367000,147
3796.372000,147
3796.378000,147
3796.384000,147
3796.389000,147
3796.394000,147
3796.400000,147
3796.405000,148
3796.411000,148
3796.417000,148
3796.422000,148
3796.428000,148
3796.434000,148
3796.439000,148
3796.444000,148
3796.450000,148
3796.456000,148
3796.461000,148
3796.466000,148
3796.472000,148
3796.477000,148
3796.483000,148
3796.488000,148
3796.494000,148
3796.500000,148
3796.505000,148
3796.510000,148
3796.516000,148
3796.521000,148
3796.526000,148
3796.532000,148
3796.538000,148
3796.544000,148
3796.549000,148
3796.555000,148
3796.560000,148
3796.566000,148
3796.571000,148
3796.576000,148
3796.582000,148
3796.588000,148
3796.593000,148
3796.598000,148
3796.604000,148
3796.609000,148
3796.615000,148
3796.620000,148
3796.626000,148
3796.631000,148
3796.636000,148
3796.642000,148
3796.647000,148
3796.652000,148
3796.658000,148
3796.663000,148
3796.669000,148
3796.674000,148
3796.680000,148
3796.685000,148
3796.691000,148
3796.696000,148
3796.701000,148
3796.707000,148
3796.712000,148
3796.718000,148
3796.723000,148
3796.728000,148
3796.734000,148
3796.739000,148
3796.744000,148
3796.750000,148
3796.755000,148
3796.761000,148
3796.766000,148
3796.771000,148
3796.777000,148
3796.782000,148
3796.787000,148
3796.793000,148
3796.799000,148
3796.825000,148
3796.836000,148
3796.841000,148
3796.847000,148
3796.852000,148
3796.882000,148
3796.888000,148
3796.970000,148
3796.984000,148
3796.992000,148
3796.999000,148
3797.006000,148
3797.014000,148
3797.021000,148
3797.048000,148
3797.055000,148
3797.061000,148
3797.094000,148
3797.114000,148
3797.121000,148
3797.126000,148
3797.135000,148
3797.154000,148
3797.161000,148
3797.205000,148
3797.213000,148
3797.218000,148
3797.237000,148
3797.243000,148
3797.258000,148
3800.847000,148
3802.509000,148
3804.097000,148
3805.489000,148
3807.675000,148
3807.682000,148
3807.689000,148
3807.694000,148
3807.700000,148
3810.290000,148
3814.100000,148
3814.116000,148
3817.073000,148
3817.098000,148
3820.262000,148
3820.268000,148
3820.274000,148
3820.279000,148
3820.284000,148
3823.147000,148
3825.671000,148
3826.847000,148
3828.009000,148
3830.996000,148
3833.828000,148
3836.600000,148
3839.444000,148
3842.282000,148
3844.077000,148
3845.260000,148
3846.447000,148
3847.921000,148
3847.928000,148
3847.938000,148
3847.944000,148
3847.950000,148
3847.959000,148
3847.964000,148
3847.970000,148
3847.979000,148
3847.985000,148
3847.991000,148
3847.999000,148
3848.005000,148
3848.014000,148
3848.019000,149
3848.025000,149
3848.033000,149
3848.039000,149
3848.044000,149
3848.053000,149
3848.059000,149
3848.064000,149
3848.073000,149
3848.079000,149
3848.084000,149
3848.093000,149
3848.098000,149
3848.104000,149
3848.113000,149
3848.119000,149
3848.124000,149
3848.133000,149
3848.139000,149
3848.144000,149
3848.160000,149
3848.169000,149
3848.175000,149
3848.185000,149
3849.775000,149
3849.781000,149
3849.786000,149
3849.792000,149
3849.797000,149
3849.802000,149
3849.811000,149
3849.817000,149
3849.822000,149
3849.827000,149
3849.833000,149
3849.838000,149
3849.843000,149
3849.852000,149
3849.857000,149
3849.862000,149
3849.868000,149
3849.877000,149
3849.882000,149
3849.888000,149
3849.897000,149
3849.902000,149
3849.908000,149
3849.916000,149
3849.922000,149
3849.927000,149
3849.932000,149
3849.941000,149
3849.947000,149
3849.952000,149
3849.961000,149
3849.966000,149
3849.972000,149
3849.980000,149
3849.985000,149
3849.991000,149
3849.996000,149
3850.005000,149
3850.010000,149
3850.015000,149
3850.024000,149
3850.030000,149
3850.035000,149
3850.040000,149
3850.048000,149
3850.054000,149
3850.059000,149
3850.068000,149
3850.074000,149
3850.082000,149
3850.087000,149
3850.093000,149
3850.102000,149
3850.107000,149
3850.112000,149
3850.121000,149
3850.126000,149
3850.132000,149
3850.137000,149
3850.169000,149
3850.176000,149
3850.184000,149
3850.205000,149
3850.211000,149
3850.221000,149
3850.227000,149
3850.232000,149
3850.241000,149
3850.247000,149
3850.252000,149
3850.261000,149
3850.266000,149
3850.272000,149
3850.277000,149
3850.286000,149
3850.291000,149
3850.297000,149
3850.305000,149
3850.310000,149
3850.316000,149
3851.884000,149
3854.012000,149
3854.018000,149
3854.024000,149
3854.030000,149
3854.035000,149
3854.041000,149
3854.046000,149
3854.051000,149
3854.057000,149
3854.062000,149
3856.775000,149
3858.447000,149
3861.004000,149
3861.038000,149
3861.044000,149
3861.071000,149
3861.078000,149
3861.098000,149
3861.108000,149
3861.141000,149
3863.704000,149
3865.652000,149
3865.676000,149
3868.855000,149
3871.233000,149
3871.241000,149
3873.515000,149
3874.656000,149
3876.586000,149
3878.931000,149
3880.997000,149
3882.344000,149
3883.549000,149
3884.474000,149
3886.454000,149
3889.126000,149
3889.133000,149
3889.140000,149
3889.145000,149
3889.151000,149
3889.157000,149
3889.163000,149
3889.168000,149
3889.174000,149
3889.180000,150
3889.186000,150
3889.192000,150
3889.197000,150
3889.202000,150
3889.208000,150
3889.214000,150
3889.219000,150
3889.225000,150
3889.251000,150
3892.513000,150
3894.558000,150
3895.701000,150
3896.841000,150
3899.023000,150
3901.772000,150
3904.800000,150
3906.705000,150
3907.909000,150
3907.915000,150
3907.920000,150
3907.926000,150
3907.931000,150
3907.936000,150
3907.941000,150
3907.947000,150
3907.952000,150
3907.957000,150
3907.962000,150
3907.967000,150
3907.973000,150
3907.978000,150
3907.983000,150
3907.988000,150
3907.993000,150
3907.998000,150
3910.840000,150
3910.847000,150
3910.872000,150
3910.920000,150
3910.926000,150
3910.931000,150
3910.937000,150
3913.862000,150
3913.869000,150
3913.893000,150
3913.898000,150
3913.903000,150
3913.909000,150
3913.932000,150
3913.938000,150
3913.943000,150
3913.949000,150
3913.974000,150
3913.995000,150
3916.477000,150
3917.555000,150
3917.575000,150
3917.584000,150
3917.590000,150
3917.596000,150
3917.605000,150
3917.611000,150
